source1_entity_id	candidate_entity_ids
S1-834748037	S2-108553785,S2-139974299,S2-15116571,S2-208753546,S2-227887567,S2-241960038,S2-244819318,S2-255398746,S2-329639414,S2-335872902,S2-337033832,S2-379653311,S2-391683967,S2-417455367,S2-442193006,S2-474294615,S2-501444553,S2-510495834,S2-535381674,S2-555095448,S2-564791067,S2-571229284,S2-598171744,S2-686640243,S2-695769315,S2-701323654,S2-711763507,S2-738795596,S2-7814826,S2-782452150,S2-792661362,S2-864833065,S2-880125959,S2-911109868,S2-917864587,S2-926169676,S2-93682954,S2-979865893,S2-982003904,S2-991441129,S2-992564337,S3-102435299,S3-108756328,S3-122137220,S3-131787127,S3-190786071,S3-197200909,S3-204628943,S3-234561355,S3-238765291,S3-254301609,S3-268270158,S3-281336642,S3-382970251,S3-423570063,S3-469199816,S3-526927839,S3-538612558,S3-548323443,S3-548587963,S3-583239082,S3-672875678,S3-69438667,S3-703782377,S3-705889035,S3-737445421,S3-742483037,S3-771073356,S3-829653731,S3-877955097,S3-889604650,S3-907271982,S3-955004783
S1-835581754	S2-140294764,S2-178477919,S2-211263478,S2-220649842,S2-235169675,S2-248793810,S2-251648309,S2-336250023,S2-381212418,S2-383576124,S2-400512837,S2-418551982,S2-418667212,S2-424625771,S2-426548117,S2-436040141,S2-454752436,S2-472647614,S2-4827480,S2-484332627,S2-485278615,S2-488956093,S2-507670807,S2-510169390,S2-522765481,S2-538190295,S2-545448088,S2-553814270,S2-565470081,S2-569763450,S2-573673626,S2-595535519,S2-611201507,S2-620215215,S2-635841568,S2-647418204,S2-649705703,S2-66176862,S2-667189496,S2-68328128,S2-683284755,S2-690546947,S2-702640808,S2-703215208,S2-748555018,S2-772952440,S2-773980260,S2-775470538,S2-791722263,S2-805792520,S2-853595597,S2-856662947,S2-888289462,S2-913103379,S2-913241591,S2-924143713,S2-930522717,S2-933132917,S2-946846997,S2-963730122,S2-983318792,S3-102042764,S3-178421278,S3-19095188,S3-19216036,S3-21232715,S3-220875326,S3-228282490,S3-242107793,S3-247942441,S3-255484613,S3-288994679,S3-297209349,S3-301605680,S3-305041176,S3-346799181,S3-348109449,S3-352524238,S3-375628839,S3-386279689,S3-394527377,S3-402096302,S3-423928586,S3-452675423,S3-461543752,S3-464560332,S3-550101524,S3-55685540,S3-575704313,S3-619776102,S3-623900195,S3-629187030,S3-637233293,S3-63977502,S3-650217060,S3-655022203,S3-674969158,S3-723539917,S3-793749688,S3-995717051
S1-837650446	S2-122228136,S2-135311602,S2-135453962,S2-142271329,S2-143457562,S2-148135037,S2-148708473,S2-151364780,S2-163627906,S2-165705858,S2-17162579,S2-174973235,S2-183430561,S2-185199099,S2-18877748,S2-204540434,S2-210742012,S2-211126789,S2-213926436,S2-215434637,S2-219881424,S2-227060998,S2-240167928,S2-25420142,S2-262102453,S2-262868813,S2-264002982,S2-285274066,S2-292115349,S2-298602654,S2-309079448,S2-310847907,S2-315020413,S2-316102040,S2-320087729,S2-325403916,S2-329876977,S2-335914500,S2-343655850,S2-34422296,S2-34537568,S2-367291274,S2-368741339,S2-379653311,S2-388371145,S2-405541453,S2-410559115,S2-415119024,S2-42445297,S2-428341934,S2-43099883,S2-433146482,S2-434618903,S2-440199557,S2-472204151,S2-472242300,S2-473853482,S2-477866884,S2-483048784,S2-486345071,S2-490251737,S2-501368642,S2-503980593,S2-505244705,S2-505812513,S2-515205778,S2-523955845,S2-545352693,S2-55332658,S2-570238405,S2-570512018,S2-580102796,S2-598194276,S2-625337300,S2-628281816,S2-633932520,S2-636107055,S2-638238781,S2-642768798,S2-649888556,S2-661003790,S2-673860307,S2-688438455,S2-698383825,S2-70458894,S2-712343207,S2-71874881,S2-721223188,S2-724073389,S2-726875050,S2-736349205,S2-761263343,S2-762128837,S2-762750213,S2-770274564,S2-77198183,S2-772721030,S2-780354672,S2-785369246,S3-634845850
S1-839067903	S2-110084330,S2-120339306,S2-126761070,S2-130838510,S2-133487711,S2-161706141,S2-163433362,S2-166962556,S2-17273849,S2-177683074,S2-185689461,S2-189649714,S2-200734855,S2-204591452,S2-206131507,S2-209153603,S2-21052992,S2-231609269,S2-231942361,S2-23319650,S2-234914558,S2-235103293,S2-23642317,S2-236677103,S2-236922441,S2-238732548,S2-239392470,S2-2567647,S2-264562245,S2-265287731,S2-266713379,S2-27133964,S2-280177480,S2-284381987,S2-286306588,S2-295254551,S2-298310262,S2-299429553,S2-300309078,S2-303286540,S2-304458846,S2-304562241,S2-304579304,S2-308471405,S2-31565656,S2-317153621,S2-31761415,S2-319012131,S2-323169426,S2-333075667,S2-336927319,S2-341725303,S2-36486269,S2-367619938,S2-384330461,S2-388629621,S2-391934267,S2-392112864,S2-392844010,S2-397980825,S2-398341355,S2-411895623,S2-420641004,S2-423368397,S2-426042460,S2-441826123,S2-458826769,S2-471052496,S2-489095513,S2-49874188,S2-500473929,S2-510072536,S2-513203899,S2-513409010,S2-524438743,S2-526370185,S2-527143591,S2-531849140,S2-532353401,S2-54045892,S2-541386475,S2-541797659,S2-564915463,S2-573546633,S2-578741135,S2-584060916,S2-584433477,S2-592623251,S2-607586198,S2-613664314,S2-614488425,S2-61488494,S2-621086793,S2-621149848,S2-621239482,S2-622822588,S3-514997262,S3-809237962,S3-873143853,S3-926186789
S1-839977302	S2-103969126,S2-118711492,S2-123684972,S2-125336060,S2-1311030,S2-134668035,S2-154365074,S2-1725497,S2-17360295,S2-199258806,S2-216236637,S2-218573085,S2-244578846,S2-245909245,S2-253534231,S2-265591149,S2-273744774,S2-275578658,S2-304102879,S2-311879305,S2-326494649,S2-328849658,S2-333335317,S2-333989418,S2-339680178,S2-346767538,S2-348005509,S2-356552545,S2-367986003,S2-374750542,S2-383115169,S2-402548315,S2-421878145,S2-423915641,S2-429806383,S2-435976306,S2-444317957,S2-445316560,S2-44619810,S2-457401739,S2-481251825,S2-491497761,S2-500594685,S2-503157961,S2-515367842,S2-520717224,S2-528449606,S2-533166942,S2-542459599,S2-54508850,S2-550292034,S2-551298833,S2-566672905,S2-573950787,S2-588828600,S2-659496238,S2-683588684,S2-698953472,S2-782473159,S2-785171733,S2-809054723,S2-820471246,S2-88404845,S2-911154739,S2-986189127,S3-100963028,S3-171278423,S3-184626057,S3-33872812,S3-344570894,S3-351276411,S3-412505763,S3-4332992,S3-45313249,S3-478669960,S3-480030662,S3-522374061,S3-528470609,S3-533545219,S3-557062622,S3-608511104,S3-613580779,S3-615596422,S3-645274172,S3-646917872,S3-673348067,S3-690587314,S3-707382165,S3-750540252,S3-79787537,S3-800899685,S3-801347242,S3-871690602,S3-878654575,S3-880314722,S3-889273570,S3-924532122,S3-932894280,S3-942296077,S3-980077038
S1-84102169	S2-138705032,S2-150814682,S2-153850412,S2-155767481,S2-16668956,S2-182789318,S2-213208828,S2-222024725,S2-225037888,S2-258676677,S2-272004093,S2-279935900,S2-301219117,S2-355734390,S2-364546871,S2-37005477,S2-377233699,S2-397854253,S2-430609364,S2-432141475,S2-453338649,S2-472530538,S2-47750580,S2-477730535,S2-486082062,S2-49040855,S2-518525663,S2-539393537,S2-555722546,S2-59280127,S2-613024410,S2-619905578,S2-622773844,S2-640723488,S2-651314343,S2-65183699,S2-667139861,S2-669243863,S2-688518934,S2-695743156,S2-706088321,S2-719875981,S2-727587807,S2-735311594,S2-745445816,S2-751383916,S2-751749898,S2-791429680,S2-793965607,S2-803596169,S2-812713862,S2-813353210,S2-815387182,S2-818696988,S2-839252781,S2-844735754,S2-879985689,S2-907395422,S2-943123910,S2-945865905,S2-969644119,S2-997888298,S3-114672,S3-124675669,S3-152064279,S3-158827078,S3-202509558,S3-208043670,S3-243049380,S3-26551225,S3-266761786,S3-272599201,S3-3127922,S3-331975332,S3-369578236,S3-376704188,S3-380319648,S3-388550243,S3-395431859,S3-399220586,S3-399256652,S3-400151554,S3-400872309,S3-404367251,S3-418462731,S3-442623649,S3-451781520,S3-474522944,S3-506438945,S3-532070907,S3-533172377,S3-563641161,S3-564241784,S3-565488625,S3-572018958,S3-586462364,S3-608404380,S3-742318382,S3-853878676,S3-890921874
S1-841864760	S2-111481215,S2-113542766,S2-125909698,S2-126103359,S2-129456412,S2-14534995,S2-1505887,S2-195768351,S2-197715456,S2-201828942,S2-209372229,S2-217550274,S2-235024825,S2-243899579,S2-248856555,S2-256945357,S2-267289841,S2-271077257,S2-297279885,S2-302370442,S2-337895975,S2-347423229,S2-396816294,S2-401226343,S2-416603134,S2-426214,S2-464343356,S2-480892631,S2-48217244,S2-482832201,S2-502223404,S2-512794934,S2-514868039,S2-537803499,S2-545445857,S2-5456702,S2-546325925,S2-553410329,S2-562473367,S2-569931245,S2-572367141,S2-577673588,S2-579569398,S2-581946988,S2-591725263,S2-595630636,S2-596520145,S2-614419941,S2-645743711,S2-659504585,S2-662628465,S2-667274253,S2-682071600,S2-684576096,S2-684599971,S2-690860884,S2-702444730,S2-708615457,S2-715096064,S2-718533662,S2-734597469,S2-743464157,S2-762023797,S2-810077146,S2-820761727,S2-822068804,S2-860374008,S2-868713531,S2-961992785,S2-962781480,S2-990330432,S3-113123769,S3-146147364,S3-156366015,S3-200673596,S3-226050299,S3-235309393,S3-269845253,S3-287014423,S3-290950071,S3-320617216,S3-358572118,S3-383643166,S3-38646310,S3-418106543,S3-428931798,S3-454071048,S3-511586291,S3-53438457,S3-601878588,S3-635036045,S3-69691677,S3-700219782,S3-724153764,S3-825434233,S3-835344177,S3-838530453,S3-922659371,S3-951141031,S3-963708358
S1-843445319	S2-109447170,S2-128361526,S2-139284282,S2-192695882,S2-209410163,S2-327833654,S2-344621502,S2-371346030,S2-424081386,S2-438185832,S2-482529127,S2-59988105,S2-646250793,S2-672082301,S2-793217071,S2-825832817,S2-867358397,S2-874786773,S2-974642553,S2-989561446,S3-129475888,S3-158246428,S3-169158423,S3-179307825,S3-258390302,S3-266896504,S3-310657973,S3-380551129,S3-38821105,S3-389736574,S3-459890455,S3-474250308,S3-494523969,S3-536780069,S3-555409667,S3-662943978,S3-669708327,S3-703690093,S3-71283796,S3-727372601,S3-79502089,S3-802136561,S3-819560818,S3-878334092,S3-898129930,S3-979530754
S1-84556007	S2-102690272,S2-108545353,S2-109259242,S2-123089598,S2-126700325,S2-130736404,S2-139956244,S2-143698424,S2-144609625,S2-148289960,S2-148416682,S2-150543592,S2-157181662,S2-162352732,S2-176055194,S2-189416722,S2-191922280,S2-195588589,S2-224680826,S2-230893719,S2-23803098,S2-241710484,S2-254888846,S2-259227124,S2-263112597,S2-266925861,S2-268638596,S2-278269475,S2-287588845,S2-288288048,S2-296670248,S2-310432095,S2-31474920,S2-320962009,S2-322879664,S2-325291007,S2-329639414,S2-329838482,S2-337295888,S2-338866041,S2-341506327,S2-344591721,S2-349123922,S2-351300255,S2-358137861,S2-358435617,S2-368705680,S2-427947632,S2-447737527,S2-454676803,S2-535144047,S2-536174758,S2-549106213,S2-574605032,S2-67731421,S2-707575978,S2-740148258,S2-74788404,S2-772356331,S2-808533307,S2-81672640,S2-823617666,S2-842281516,S2-857129907,S2-969392100,S2-991817650,S3-131489754,S3-146064499,S3-173598665,S3-176339077,S3-225920252,S3-24846549,S3-252000257,S3-255724713,S3-325170167,S3-352651514,S3-375734072,S3-383757478,S3-399802128,S3-417848023,S3-542289400,S3-570297335,S3-580923884,S3-637781279,S3-650052284,S3-685007848,S3-692454265,S3-69707622,S3-754763557,S3-755486631,S3-773034656,S3-801786576,S3-843252809,S3-850238151,S3-852701359,S3-936436042,S3-949374891,S3-950432288,S3-961688314,S3-965328537
S1-846069907	S2-101591517,S2-103450558,S2-106976296,S2-109132102,S2-114297756,S2-117457002,S2-119346048,S2-121378391,S2-122170914,S2-129978919,S2-1311848,S2-131551444,S2-136630789,S2-13761214,S2-138840395,S2-140025840,S2-141023155,S2-14556287,S2-145819889,S2-14584738,S2-149909235,S2-152629972,S2-155052442,S2-155681006,S2-159738825,S2-165879259,S2-169597264,S2-171170549,S2-172516888,S2-173963649,S2-186594160,S2-18669306,S2-190309905,S2-194870107,S2-19708180,S2-199924387,S2-201089624,S2-20312957,S2-206905313,S2-206990551,S2-20799819,S2-210636419,S2-212360509,S2-214384382,S2-218125759,S2-222549260,S2-224980295,S2-231732832,S2-233999366,S2-234216055,S2-234381814,S2-237724812,S2-238035206,S2-239849482,S2-240658242,S2-247572689,S2-252660172,S2-26466375,S2-267478203,S2-272509261,S2-278134108,S2-279994068,S2-281565839,S2-281738665,S2-287223230,S2-289579187,S2-294103348,S2-29504815,S2-295564788,S2-306120553,S2-306233830,S2-306872032,S2-309551797,S2-313572774,S2-314165942,S2-315041402,S2-316803759,S2-324101411,S2-326490661,S2-330620265,S2-331575983,S2-331879754,S2-336854488,S2-341124944,S2-343318003,S2-345527592,S2-349384633,S2-353446210,S2-354757168,S2-360264093,S2-395759776,S2-586819666,S2-608551852,S2-737047340,S3-175400629,S3-363376195,S3-579662555,S3-603622392,S3-672909610,S3-845171456
S1-846719852	S2-121534599,S2-121794018,S2-13738043,S2-141944281,S2-146065370,S2-158137016,S2-161776600,S2-167631499,S2-186861348,S2-188552402,S2-189042965,S2-197625218,S2-203705380,S2-20434518,S2-214313720,S2-218374101,S2-219984939,S2-226898696,S2-229350876,S2-229412782,S2-230358190,S2-230363694,S2-238410699,S2-252275061,S2-253880971,S2-261144736,S2-263273654,S2-263971607,S2-270213599,S2-295038471,S2-302441534,S2-308736607,S2-316618733,S2-334772260,S2-336123169,S2-35064309,S2-356223527,S2-360458970,S2-36503234,S2-373636381,S2-381426717,S2-385724686,S2-391919643,S2-39762537,S2-403552536,S2-40656832,S2-416300306,S2-419030099,S2-433977994,S2-434462621,S2-45341827,S2-456815370,S2-45962616,S2-462564200,S2-491950020,S2-501294537,S2-510169390,S2-511106943,S2-515976546,S2-518909044,S2-521352455,S2-525998554,S2-52917792,S2-536442318,S2-542789124,S2-546920738,S2-548633980,S2-553020339,S2-553209769,S2-575343427,S2-576250992,S2-579616174,S2-595572022,S2-597674688,S2-612169234,S2-613512658,S2-613637257,S2-61695206,S2-620028190,S2-621704307,S2-643506045,S2-669873893,S2-675595387,S2-680762771,S2-68367378,S2-684488116,S2-692955651,S2-696217563,S2-714623338,S2-834908113,S2-896605287,S2-957154955,S3-157105114,S3-454259915,S3-521228415,S3-558115814,S3-643716850,S3-698055043,S3-882596070,S3-925106271
S1-847156604	S2-100798928,S2-101819164,S2-102319759,S2-112206317,S2-116173938,S2-133059574,S2-140620261,S2-14556287,S2-155681006,S2-156690878,S2-157351830,S2-161773164,S2-16423658,S2-165863386,S2-167426364,S2-172571565,S2-174011725,S2-177993643,S2-179053212,S2-179951858,S2-182424411,S2-18496240,S2-187499079,S2-188445657,S2-191045664,S2-193002684,S2-193858058,S2-194130955,S2-195311830,S2-198123756,S2-199425487,S2-200614839,S2-200688590,S2-201316244,S2-202403495,S2-202894945,S2-20456380,S2-205170272,S2-208614397,S2-214436599,S2-21532254,S2-217445093,S2-220428443,S2-222540081,S2-222549260,S2-224911581,S2-228917785,S2-230457131,S2-231615004,S2-232259706,S2-23264225,S2-234275905,S2-236463655,S2-241114472,S2-242286420,S2-245372923,S2-245824134,S2-246548462,S2-248246596,S2-250598875,S2-250640795,S2-251561461,S2-253523780,S2-256974015,S2-263225599,S2-265371249,S2-265833219,S2-266214561,S2-26760280,S2-26881176,S2-278285112,S2-283461133,S2-284065678,S2-326571466,S2-387426543,S2-402375063,S2-460455563,S2-47695393,S2-49714549,S2-537166823,S2-786965551,S2-819216280,S2-877220663,S3-12915038,S3-153993137,S3-18656005,S3-203242964,S3-216125925,S3-287216346,S3-384269830,S3-475724465,S3-559542727,S3-832329,S3-840239731,S3-847355378,S3-884632823,S3-923235786,S3-948141733,S3-996055710,S3-997473083
S1-847655278	S2-131125837,S2-145131937,S2-154365074,S2-156092186,S2-161476122,S2-164872813,S2-166629328,S2-167245478,S2-170021701,S2-174528596,S2-178183232,S2-178246198,S2-180758086,S2-192390398,S2-199258806,S2-208363278,S2-210442537,S2-216449005,S2-218573085,S2-221360519,S2-239226917,S2-241162326,S2-249429302,S2-253534231,S2-275578658,S2-280469082,S2-292447435,S2-292632861,S2-293441687,S2-304102879,S2-311283875,S2-311879305,S2-316935854,S2-318760119,S2-331575983,S2-333989418,S2-336593012,S2-350422499,S2-393971712,S2-459943122,S2-539940610,S2-557990591,S2-603618466,S2-619867283,S2-640357806,S2-649938200,S2-673855598,S2-70824736,S2-720067206,S2-763108962,S2-765615274,S2-769714961,S2-783197338,S2-796066062,S2-818039280,S2-878222287,S2-882315779,S2-894819779,S2-9407365,S2-968649202,S2-970843942,S2-976523853,S2-991589426,S3-107917856,S3-117459680,S3-126821801,S3-164088471,S3-180591822,S3-212209676,S3-24281423,S3-250251254,S3-279620386,S3-288533809,S3-333537373,S3-375483340,S3-382613146,S3-401100222,S3-409699812,S3-436495971,S3-460357940,S3-466433338,S3-527444628,S3-546216696,S3-560882398,S3-584848851,S3-596786395,S3-660668404,S3-664530964,S3-696541720,S3-701458653,S3-708317774,S3-758063564,S3-789989865,S3-849723066,S3-861597493,S3-9021509,S3-919313350,S3-927833760,S3-932926741,S3-9883630
S1-847883289	S2-106912041,S2-163493432,S2-170543852,S2-186768091,S2-298712121,S2-333060453,S2-425861261,S2-475820176,S2-555807179,S2-558654912,S2-664871467,S2-864280142,S2-922995499,S2-981919696,S3-381299607,S3-415306344,S3-498736844,S3-551033031,S3-615028580,S3-701837188,S3-755924599,S3-78480193,S3-908460327
S1-848003599	S2-100978306,S2-103372442,S2-104476918,S2-107953131,S2-111766996,S2-115314774,S2-116100657,S2-116667635,S2-118113893,S2-119360751,S2-120559373,S2-122018059,S2-127825867,S2-128924658,S2-130722092,S2-132518543,S2-136673444,S2-139428297,S2-139724046,S2-150527757,S2-150799440,S2-162121211,S2-175400854,S2-175958198,S2-180334619,S2-181962832,S2-185199099,S2-185580334,S2-186786402,S2-187600650,S2-195972156,S2-198353108,S2-199585550,S2-203355791,S2-205388630,S2-205564804,S2-211948714,S2-212736826,S2-22273375,S2-23222505,S2-232426720,S2-25058109,S2-255280797,S2-261807930,S2-268617468,S2-273520923,S2-278314830,S2-279331493,S2-28324258,S2-289265748,S2-296598302,S2-304711880,S2-314981779,S2-315122042,S2-322147227,S2-323474816,S2-325522029,S2-333834345,S2-334376515,S2-337127284,S2-339391894,S2-341207819,S2-345599888,S2-346427565,S2-34644977,S2-355895406,S2-359820757,S2-376123131,S2-385008826,S2-395489902,S2-399883790,S2-400233186,S2-400684512,S2-404891106,S2-408865400,S2-41402922,S2-422057438,S2-428940493,S2-430894860,S2-437307977,S2-437915677,S2-441066890,S2-444528389,S2-445106960,S2-445846380,S2-455800310,S2-469593520,S2-469686166,S2-476976899,S2-479779514,S2-48068572,S2-482219416,S2-48365970,S2-485599345,S2-48618245,S2-487301061,S2-488274314,S2-49107732,S2-94967817,S3-631344864
S1-850892962	S2-174973235,S2-213838222,S2-220059527,S2-251236204,S2-273046367,S2-327754083,S2-440137459,S2-443986173,S2-4760141,S2-479862026,S2-576331648,S2-580087501,S2-628921892,S2-638460225,S2-710471913,S2-729954261,S2-763142748,S2-763453108,S2-772249585,S2-807168884,S2-812902368,S2-845372583,S2-876109019,S2-882773349,S2-992314185,S3-104862763,S3-152343765,S3-239441594,S3-28226638,S3-285329878,S3-300725657,S3-316529748,S3-328137710,S3-33231158,S3-340096375,S3-343307427,S3-384490400,S3-406024638,S3-412810403,S3-435122068,S3-444215023,S3-472379251,S3-474227595,S3-519606520,S3-521506319,S3-545517587,S3-580923884,S3-585252323,S3-606376297,S3-607729935,S3-609997009,S3-617511857,S3-718975903,S3-728300724,S3-734543810,S3-748882997,S3-802423776,S3-825686038,S3-828022671,S3-885638367,S3-932166496,S3-93258009,S3-933525356,S3-939009743,S3-961058678,S3-988123871,S3-989075029
S1-85210897	S2-100598528,S2-106571440,S2-108014418,S2-108072903,S2-108377036,S2-110236539,S2-110617122,S2-113341203,S2-116227998,S2-122323942,S2-124354007,S2-127252718,S2-12919946,S2-134559558,S2-140298567,S2-143169604,S2-147883747,S2-152743419,S2-155681006,S2-157282832,S2-173568378,S2-175751444,S2-184790458,S2-185315769,S2-201309843,S2-202584863,S2-207354252,S2-208306826,S2-214789919,S2-215904789,S2-216306881,S2-223038034,S2-231622146,S2-24246610,S2-247089456,S2-252156394,S2-255963063,S2-258069548,S2-258295012,S2-260388248,S2-263311520,S2-267973312,S2-268030824,S2-269823820,S2-272026978,S2-272413498,S2-278084339,S2-287300820,S2-287640661,S2-287729619,S2-287952211,S2-293214480,S2-304102421,S2-305248041,S2-305873353,S2-310060823,S2-311638132,S2-356882660,S2-434166125,S2-456984958,S2-481377128,S2-489640596,S2-538291415,S2-561160644,S2-593837099,S2-600211546,S2-609150125,S2-676940522,S2-75912392,S2-848506037,S2-934934406,S2-966258228,S2-968150931,S3-176575826,S3-178435905,S3-193426357,S3-197424360,S3-216898322,S3-23624019,S3-248904769,S3-279515479,S3-288047320,S3-299649123,S3-339461125,S3-384086322,S3-453708551,S3-495516292,S3-502384247,S3-541135474,S3-553382343,S3-649210833,S3-734600096,S3-743339969,S3-83872824,S3-853417833,S3-867586906,S3-898721897,S3-973318316,S3-977982514,S3-996431609
S1-852429384	S2-113991927,S2-150814682,S2-153850412,S2-155767481,S2-16668956,S2-182789318,S2-213208828,S2-225037888,S2-258676677,S2-272004093,S2-279935900,S2-296450976,S2-29692158,S2-355734390,S2-364546871,S2-37005477,S2-377233699,S2-397854253,S2-430609364,S2-432141475,S2-453338649,S2-45786294,S2-47750580,S2-477730535,S2-486082062,S2-510383940,S2-539393537,S2-59280127,S2-600197053,S2-613024410,S2-619905578,S2-622773844,S2-623705967,S2-640723488,S2-651314343,S2-65183699,S2-667139861,S2-683539102,S2-688518934,S2-704682305,S2-706088321,S2-71207926,S2-719875981,S2-733230976,S2-735311594,S2-745445816,S2-751749898,S2-791429680,S2-803596169,S2-818696988,S2-839252781,S2-844735754,S2-907395422,S2-945865905,S2-962122790,S2-962522174,S2-963300188,S2-969644119,S2-97346546,S2-997888298,S3-152064279,S3-158827078,S3-202509558,S3-208043670,S3-234222158,S3-243049380,S3-254490394,S3-26551225,S3-266761786,S3-272599201,S3-3127922,S3-331975332,S3-369578236,S3-376704188,S3-380319648,S3-388550243,S3-395431859,S3-399220586,S3-399256652,S3-400151554,S3-404367251,S3-418462731,S3-442623649,S3-451781520,S3-474522944,S3-506438945,S3-532070907,S3-533172377,S3-563641161,S3-564241784,S3-565488625,S3-572018958,S3-606102994,S3-657448221,S3-674325150,S3-675618604,S3-680299476,S3-691134059,S3-732395806,S3-8222959
